"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"19.560","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150509.700","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.457","0.498","1.470","0.0"
"19.570","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150509.700","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.457","0.498","1.470","0.0"
"19.580","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150509.700","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.458","0.498","1.470","0.0"
"19.590","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150509.700","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.458","0.498","1.470","0.0"
"19.600","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150509.700","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.459","0.498","1.470","0.0"
"19.610","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150509.700","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454400","-82.4202050","161.6","156.2","0.0","0.0","13.8","1.459","0.498","1.470","0.0"
"19.620","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150509.700","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454397","-82.4202053","161.6","156.2","0.0","0.0","13.8","1.460","0.498","1.470","0.0"
"19.630","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.700","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454393","-82.4202056","161.6","156.2","0.0","0.0","13.8","1.460","0.498","1.470","0.0"
"19.640","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.700","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454390","-82.4202060","161.6","156.2","0.0","0.0","13.8","1.461","0.498","1.470","0.0"
"19.650","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.700","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454386","-82.4202063","161.6","156.2","0.0","0.0","13.8","1.461","0.498","1.470","0.0"
"19.660","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.800","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","13.8","1.462","0.498","1.470","0.0"
"19.670","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.928","150509.800","47.4","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","13.8","1.463","0.498","1.470","0.0"
"19.680","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150509.800","47.4","2124.5","0.2697","-0.1984","0.2528","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","11.1","1.463","0.498","1.470","0.0"
"19.690","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150509.800","47.4","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","8.5","1.464","0.498","1.470","0.0"
"19.700","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150509.800","47.4","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","5.8","1.464","0.498","1.470","0.0"
"19.710","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150509.800","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","3.1","1.465","0.498","1.470","0.0"
"19.720","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150509.800","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","2.3","1.465","0.498","1.470","0.0"
"19.730","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.14","134.4","-0.01","13.10","0.00","0.930","150509.800","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","1.6","1.465","0.498","1.470","0.0"
"19.740","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.14","134.4","-0.01","13.10","0.00","0.930","150509.800","47.4","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.8","1.465","0.498","1.470","0.0"
"19.750","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.14","134.4","-0.01","13.10","0.00","0.930","150509.800","47.4","2124.5","0.2689","-0.1996","0.2528","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.0","1.465","0.498","1.470","0.0"
"19.760","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.14","134.4","-0.01","13.10","0.00","0.930","150509.900","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.0","1.465","0.498","1.470","0.0"
"19.770","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.930","150509.900","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.0","1.464","0.498","1.470","0.0"
"19.780","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.925","150509.900","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.0","1.464","0.498","1.470","0.0"
"19.790","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.925","150509.900","47.4","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.0","1.464","0.498","1.470","0.0"
"19.800","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.925","150509.900","47.4","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.0","1.464","0.498","1.470","0.0"
"19.810","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.925","150509.900","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202066","161.6","156.2","0.0","0.0","0.0","1.464","0.498","1.470","0.0"
"19.820","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.925","150509.900","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202069","161.6","156.2","0.0","0.0","0.0","1.463","0.498","1.470","0.0"
"19.830","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.932","150509.900","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202073","161.6","156.2","0.0","0.0","0.0","1.462","0.498","1.470","0.0"
"19.840","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.12","134.4","-0.01","13.10","0.00","0.932","150509.900","47.5","2124.5","0.2689","-0.1984","0.2528","98.6","3.000","10.0","27.9454383","-82.4202076","161.6","156.2","0.0","0.0","0.0","1.461","0.498","1.470","0.0"
"19.850","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.932","150509.900","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202080","161.6","156.2","0.0","0.0","0.0","1.460","0.498","1.470","0.0"
"19.860","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.932","150510.000","47.5","2124.5","0.2697","-0.1996","0.2528","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.459","0.498","1.470","0.0"
"19.870","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.932","150510.000","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.458","0.498","1.470","0.0"
"19.880","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150510.000","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.457","0.498","1.470","0.0"
"19.890","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150510.000","47.5","2124.5","0.2697","-0.1984","0.2528","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.456","0.498","1.470","0.0"
"19.900","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150510.000","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.455","0.498","1.470","0.0"
"19.910","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150510.000","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.454","0.498","1.470","0.0"
"19.920","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.926","150510.000","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.453","0.498","1.470","0.0"
"19.930","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.000","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.452","0.498","1.470","0.0"
"19.940","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.000","47.5","2124.5","0.2697","-0.1984","0.2528","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.451","0.498","1.470","0.0"
"19.950","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.000","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.450","0.498","1.470","0.0"
"19.960","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.100","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.450","0.498","1.470","0.0"
"19.970","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.100","47.5","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.449","0.498","1.470","0.0"
"19.980","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.100","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.448","0.498","1.470","0.0"
"19.990","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.100","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.447","0.498","1.470","0.0"
"20.000","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.100","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.446","0.498","1.470","0.0"
"20.010","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150510.100","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454383","-82.4202083","161.6","156.2","0.0","0.0","0.0","1.445","0.498","1.470","0.0"
"20.020","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.02","13.10","0.00","0.927","150510.100","47.5","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454380","-82.4202086","161.6","156.2","0.0","0.0","0.0","1.444","0.498","1.470","0.0"
"20.030","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.02","13.10","0.00","0.933","150510.100","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454376","-82.4202090","161.6","156.2","0.0","0.0","0.0","1.444","0.498","1.470","0.0"
"20.040","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.02","13.10","0.00","0.933","150510.100","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454373","-82.4202093","161.6","156.2","0.0","0.0","0.0","1.443","0.498","1.470","0.0"
"20.050","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.100","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454369","-82.4202097","161.6","156.2","0.0","0.0","0.0","1.443","0.498","1.470","0.0"
"20.060","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.200","47.5","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.442","0.498","1.470","0.0"
"20.070","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.200","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.441","0.498","1.470","0.0"
"20.080","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150510.200","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.441","0.498","1.470","0.0"
"20.090","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150510.200","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.440","0.498","1.470","0.0"
"20.100","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150510.200","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.440","0.498","1.470","0.0"
"20.110","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150510.200","47.5","2124.5","0.2697","-0.1996","0.2528","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.439","0.498","1.470","0.0"
"20.120","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.927","150510.200","47.5","2124.5","0.2689","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.438","0.498","1.470","0.0"
"20.130","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.934","150510.200","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.438","0.498","1.470","0.0"
"20.140","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.934","150510.200","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.437","0.498","1.470","0.0"
"20.150","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.934","150510.200","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.437","0.498","1.470","0.0"
"20.160","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.934","150510.300","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.436","0.498","1.470","0.0"
"20.170","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.934","150510.300","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.435","0.498","1.470","0.0"
"20.180","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.300","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.435","0.498","1.470","0.0"
"20.190","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.300","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.434","0.498","1.470","0.0"
"20.200","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.300","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.000","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.434","0.498","1.470","0.0"
"20.210","0","0","-0.03","0","0.0","14.44","0.2681","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.300","47.5","2124.5","0.2689","-0.1984","0.2528","98.6","3.051","10.0","27.9454366","-82.4202100","161.6","156.2","0.0","0.0","0.0","1.433","0.498","1.470","0.0"
"20.220","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.927","150510.300","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.051","10.0","27.9454366","-82.4202103","161.6","156.2","0.0","0.0","0.0","1.433","0.498","1.470","0.0"
"20.230","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.933","150510.300","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.051","10.0","27.9454366","-82.4202106","161.6","156.2","0.0","0.0","0.0","1.433","0.498","1.470","0.0"
"20.240","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.12","134.4","-0.01","13.10","0.00","0.933","150510.300","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.051","10.0","27.9454366","-82.4202110","161.6","156.2","0.0","0.0","0.0","1.433","0.498","1.470","0.0"
"20.250","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.300","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.051","10.0","27.9454366","-82.4202113","161.6","156.2","0.0","0.0","0.0","1.433","0.498","1.470","0.0"
"20.260","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.400","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.060","10.0","27.9454366","-82.4202116","161.6","156.2","0.0","0.0","0.0","1.433","0.498","1.470","0.0"
"20.270","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.933","150510.400","47.5","2124.5","0.2697","-0.1996","0.2535","98.6","3.060","10.0","27.9454366","-82.4202116","161.6","156.2","0.0","0.0","0.0","1.432","0.498","1.470","0.0"
"20.280","0","0","-0.03","0","0.0","14.44","0.2681","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150510.400","47.5","2124.5","0.2689","-0.1984","0.2528","98.6","3.060","10.0","27.9454366","-82.4202116","161.6","156.2","0.0","0.0","0.0","1.432","0.498","1.470","0.0"
"20.290","0","0","-0.03","0","0.0","14.44","0.2689","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150510.400","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.060","10.0","27.9454366","-82.4202116","161.6","156.2","0.0","0.0","0.0","1.432","0.498","1.470","0.0"
"20.300","0","0","-0.03","0","0.0","14.44","0.2697","0.0","13.13","134.4","-0.01","13.10","0.00","0.929","150510.400","47.5","2124.5","0.2697","-0.1984","0.2535","98.6","3.060","10.0","27.9454366","-82.4202116","161.6","156.2","0.0","0.0","0.0","1.432","0.498","1.470","0.0"
