"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"25.890","0","-0.07","7967","26.0","554.8","24.06","85.0","14.06","27.9","-0.60","14.20","-0.07","0.935","153724.400","43.9","132.8","30.65","25.76","9.95","96.8","3.491","60.0","29.1903903","-81.0657476","258.4","261.7","0.0","76.6","75.5","-65.8","1.488","2.774","1.470"
"25.900","0","-0.09","7940","26.0","553.7","24.08","84.6","14.07","27.9","-0.60","14.20","-0.06","0.935","153724.400","43.9","132.8","30.69","23.75","10.24","96.8","3.491","60.0","29.1903943","-81.0657480","258.4","261.7","0.0","74.5","76.1","-67.2","1.478","2.768","1.470"
"25.910","0","-0.08","7914","25.9","552.5","24.59","84.2","14.08","28.1","-0.60","14.20","-0.05","0.935","153724.500","43.9","132.8","29.98","21.21","10.18","96.8","3.399","60.0","29.1903983","-81.0657483","258.4","261.7","0.0","74.7","75.0","-62.8","1.468","2.762","1.470"
"25.920","0","-0.06","7895","25.8","551.3","24.86","84.2","14.09","28.3","-0.60","14.20","-0.04","0.932","153724.500","43.9","132.8","29.81","20.40","9.56","96.8","3.399","60.0","29.1903983","-81.0657483","258.4","261.7","0.0","75.0","74.0","-58.4","1.457","2.756","1.470"
"25.930","0","-0.04","7876","25.8","550.2","25.10","84.2","14.09","28.3","-0.60","14.20","-0.03","0.932","153724.500","43.9","132.8","30.25","21.95","8.75","96.8","3.399","60.0","29.1903983","-81.0657483","258.4","261.7","0.0","75.2","72.9","-53.9","1.447","2.750","1.470"
"25.940","0","-0.03","7856","25.7","549.0","25.52","84.2","14.10","28.3","-0.60","14.20","-0.02","0.932","153724.500","43.9","132.8","31.07","23.77","8.36","96.8","3.399","60.0","29.1903983","-81.0657483","258.4","261.7","0.0","75.4","71.8","-49.5","1.437","2.745","1.470"
"25.950","0","-0.04","7837","25.7","547.9","26.08","84.2","14.10","28.5","-0.60","14.20","-0.01","0.932","153724.500","43.9","132.8","31.32","24.01","8.36","96.8","3.399","60.0","29.1903983","-81.0657483","258.4","261.7","0.0","74.6","73.8","-52.0","1.427","2.739","1.470"
"25.960","0","-0.06","7818","25.6","546.7","26.46","84.2","14.11","28.6","-0.60","14.20","-0.01","0.937","153724.500","43.9","132.8","31.36","23.02","8.75","96.8","3.367","60.0","29.1903983","-81.0657483","258.4","261.7","0.0","73.8","75.7","-54.5","1.417","2.733","1.470"
"25.970","0","-0.08","7793","25.5","544.6","26.31","83.8","14.11","28.6","-0.61","14.20","0.00","0.937","153724.500","43.9","132.8","31.28","22.04","8.94","96.8","3.367","60.0","29.1904023","-81.0657490","258.7","261.7","0.0","73.1","77.7","-56.9","1.417","2.723","1.470"
"25.980","0","-0.09","7768","25.4","542.5","25.52","83.3","14.11","28.6","-0.61","14.20","0.01","0.937","153724.500","43.9","132.8","31.24","21.54","8.59","96.8","3.367","60.0","29.1904063","-81.0657496","258.9","261.7","0.0","72.3","79.6","-59.4","1.416","2.712","1.470"
"25.990","0","-0.08","7742","25.4","540.4","24.97","82.9","14.12","28.6","-0.62","14.20","-0.01","0.937","153724.500","43.9","132.8","31.01","21.43","7.99","96.8","3.367","60.0","29.1904103","-81.0657503","259.2","261.7","0.0","72.8","78.5","-61.0","1.416","2.701","1.470"
"26.000","0","-0.07","7717","25.3","538.3","25.08","82.4","14.12","28.6","-0.63","14.20","-0.02","0.937","153724.500","43.9","132.8","30.48","21.49","7.93","96.8","3.367","60.0","29.1904143","-81.0657509","259.4","261.7","0.0","73.3","77.4","-62.6","1.415","2.691","1.470"
"26.010","0","-0.07","7692","25.2","536.2","25.69","82.0","14.13","28.9","-0.63","14.20","-0.04","0.937","153724.600","43.9","132.8","30.11","21.91","8.36","96.8","3.360","60.0","29.1904183","-81.0657516","259.7","261.7","0.0","73.7","76.2","-64.2","1.415","2.681","1.470"
"26.020","0","-0.06","7675","25.2","534.1","26.03","82.0","14.13","29.2","-0.64","14.20","-0.05","0.935","153724.600","43.9","132.8","30.02","22.57","8.81","96.8","3.360","60.0","29.1904183","-81.0657516","260.0","261.7","0.0","74.2","75.1","-65.8","1.415","2.670","1.470"
"26.030","0","-0.07","7658","25.2","532.0","25.25","82.0","14.13","29.2","-0.63","14.20","-0.05","0.935","153724.600","43.9","132.8","30.04","23.70","8.79","96.8","3.360","60.0","29.1904183","-81.0657516","260.2","261.7","0.0","73.1","75.8","-65.0","1.414","2.660","1.470"
"26.040","0","-0.08","7642","25.2","529.9","24.33","82.0","14.13","29.2","-0.63","14.20","-0.05","0.935","153724.600","43.9","132.8","30.21","24.60","8.71","96.8","3.360","60.0","29.1904183","-81.0657516","260.5","261.7","0.0","72.0","76.5","-64.2","1.414","2.649","1.470"
"26.050","0","-0.10","7625","25.2","527.8","25.01","82.0","14.13","29.0","-0.62","14.20","-0.05","0.935","153724.600","43.9","132.8","30.02","24.51","8.67","96.8","3.360","60.0","29.1904183","-81.0657516","260.7","261.7","0.0","70.8","77.2","-63.3","1.413","2.638","1.470"
"26.060","0","-0.11","7608","25.2","525.7","26.12","82.0","14.13","28.8","-0.61","14.20","-0.05","0.944","153724.600","43.9","132.8","29.96","23.40","8.90","96.8","3.360","60.0","29.1904183","-81.0657516","261.0","261.7","0.0","69.7","77.9","-62.5","1.413","2.628","1.470"
"26.070","0","-0.14","7585","25.2","523.8","26.20","81.6","14.13","28.8","-0.60","14.20","-0.06","0.944","153724.600","43.9","132.8","29.92","22.74","8.81","96.8","3.360","60.0","29.1904223","-81.0657523","261.0","261.7","0.0","70.5","75.6","-58.7","1.420","2.618","1.470"
"26.080","0","-0.17","7562","25.2","521.9","25.42","81.2","14.14","28.8","-0.60","14.20","-0.07","0.944","153724.600","43.9","132.8","29.73","23.18","8.44","96.8","3.360","60.0","29.1904263","-81.0657530","261.1","261.7","0.0","71.3","73.3","-54.9","1.427","2.609","1.470"
"26.090","0","-0.20","7540","25.1","519.9","25.08","80.8","14.14","28.8","-0.59","14.20","-0.08","0.944","153724.600","43.9","132.8","29.14","23.90","8.15","96.8","3.360","60.0","29.1904303","-81.0657536","261.2","261.7","0.0","72.1","71.1","-51.0","1.435","2.599","1.470"
"26.100","0","-0.23","7517","25.1","518.0","25.84","80.4","14.14","28.8","-0.59","14.20","-0.09","0.944","153724.600","43.9","132.8","28.62","23.75","8.09","96.8","3.360","60.0","29.1904343","-81.0657543","261.2","261.7","0.0","72.9","68.8","-47.2","1.442","2.590","1.470"
"26.110","0","-0.23","7494","25.1","516.1","26.71","80.0","14.14","28.4","-0.59","14.20","-0.09","0.937","153724.700","43.9","132.8","28.64","22.76","8.11","96.8","3.360","60.0","29.1904383","-81.0657550","261.3","261.7","0.0","71.4","69.4","-48.6","1.449","2.580","1.470"
"26.120","0","-0.23","7466","25.1","514.2","26.95","80.0","14.14","27.9","-0.60","14.20","-0.08","0.937","153724.700","43.9","132.8","29.25","23.35","8.05","96.8","3.360","60.0","29.1904383","-81.0657550","261.4","261.7","0.0","69.9","70.1","-50.0","1.456","2.570","1.470"
"26.130","0","-0.23","7439","25.0","512.3","25.95","80.0","14.15","27.9","-0.60","14.20","-0.08","0.937","153724.700","43.9","132.8","29.77","24.91","7.91","96.8","3.360","60.0","29.1904383","-81.0657550","261.5","261.7","0.0","68.4","70.8","-51.3","1.463","2.561","1.470"
"26.140","0","-0.23","7411","25.0","510.3","24.29","80.0","14.15","27.9","-0.61","14.20","-0.07","0.937","153724.700","43.9","132.8","29.50","25.17","7.89","96.8","3.360","60.0","29.1904383","-81.0657550","261.5","261.7","0.0","66.9","71.4","-52.7","1.471","2.551","1.470"
"26.150","0","-0.24","7384","24.9","508.4","24.25","80.0","14.15","27.5","-0.61","14.20","-0.07","0.937","153724.700","43.9","132.8","28.22","23.66","7.64","96.8","3.360","60.0","29.1904383","-81.0657550","261.6","261.7","0.0","67.7","71.1","-55.7","1.478","2.542","1.470"
"26.160","0","-0.24","7356","24.9","506.5","25.95","80.0","14.16","27.0","-0.62","14.20","-0.07","0.951","153724.700","43.9","132.8","26.86","21.98","6.96","96.8","3.360","60.0","29.1904383","-81.0657550","261.7","261.7","0.0","68.5","70.7","-58.8","1.485","2.532","1.470"
"26.170","0","-0.24","7330","24.9","505.3","27.48","79.7","14.16","27.0","-0.63","14.20","-0.06","0.951","153724.700","43.9","132.8","26.69","21.80","6.17","96.8","3.360","60.0","29.1904423","-81.0657557","261.7","261.7","0.0","69.2","70.3","-61.8","1.493","2.526","1.470"
"26.180","0","-0.25","7303","24.9","504.2","28.14","79.5","14.16","27.0","-0.63","14.20","-0.06","0.951","153724.700","43.9","132.8","27.53","23.20","5.78","96.8","3.360","60.0","29.1904463","-81.0657563","261.7","261.7","0.0","70.0","70.0","-64.8","1.500","2.520","1.470"
"26.190","0","-0.27","7277","24.8","503.0","27.77","79.2","14.16","27.0","-0.62","14.20","-0.08","0.951","153724.700","43.9","132.8","28.16","24.84","5.84","96.8","3.360","60.0","29.1904503","-81.0657570","261.7","261.7","0.0","69.4","70.1","-69.0","1.508","2.515","1.470"
"26.200","0","-0.28","7250","24.8","501.8","26.86","79.0","14.16","27.0","-0.61","14.20","-0.10","0.951","153724.700","43.9","132.8","27.95","25.06","6.29","96.8","3.360","60.0","29.1904543","-81.0657576","261.7","261.7","0.0","68.8","70.3","-73.2","1.516","2.509","1.470"
"26.210","0","-0.29","7224","24.8","500.6","25.71","78.7","14.16","26.7","-0.60","14.20","-0.11","0.938","153724.800","43.9","132.8","26.50","23.33","6.48","96.8","3.357","60.0","29.1904583","-81.0657583","261.7","261.7","0.0","68.3","70.4","-77.4","1.524","2.503","1.470"
"26.220","0","-0.31","7195","24.8","499.5","24.82","78.7","14.16","26.4","-0.59","14.20","-0.13","0.938","153724.800","43.9","132.8","24.51","21.19","6.17","96.8","3.357","60.0","29.1904583","-81.0657583","261.7","261.7","0.0","67.7","70.5","-81.6","1.531","2.497","1.470"
"26.230","0","-0.38","7166","24.8","498.3","24.91","78.7","14.16","26.4","-0.60","14.20","-0.12","0.938","153724.800","43.9","132.8","23.48","21.45","4.95","96.8","3.357","60.0","29.1904583","-81.0657583","261.7","261.7","0.0","67.6","70.2","-79.1","1.539","2.491","1.470"
"26.240","0","-0.44","7138","24.8","497.1","26.03","78.7","14.16","26.4","-0.61","14.20","-0.11","0.938","153724.800","43.9","132.8","23.96","23.81","3.51","96.8","3.357","60.0","29.1904583","-81.0657583","261.7","261.7","0.0","67.4","69.8","-76.6","1.547","2.486","1.470"
"26.250","0","-0.51","7109","24.8","496.0","27.77","78.7","14.16","26.4","-0.62","14.20","-0.10","0.938","153724.800","43.9","132.8","25.30","25.87","2.87","96.8","3.357","60.0","29.1904583","-81.0657583","261.7","261.7","0.0","67.3","69.5","-74.1","1.554","2.480","1.470"
"26.260","0","-0.57","7080","24.8","494.8","30.09","78.7","14.16","26.4","-0.63","14.20","-0.09","0.938","153724.800","43.9","132.8","26.25","26.54","3.11","96.8","3.350","60.0","29.1904583","-81.0657583","261.7","261.7","0.0","67.1","69.1","-71.6","1.562","2.474","1.470"
"26.270","0","-0.60","7046","24.8","494.5","32.13","78.4","14.16","26.0","-0.63","14.20","-0.08","0.959","153724.800","43.9","132.8","26.25","25.89","3.77","96.8","3.350","60.0","29.1904620","-81.0657586","261.7","261.7","0.0","67.5","68.5","-71.6","1.571","2.473","1.470"
"26.280","0","-0.64","7013","24.8","494.3","32.57","78.2","14.16","25.5","-0.62","14.20","-0.07","0.959","153724.800","43.9","132.8","25.58","25.19","3.96","96.8","3.350","60.0","29.1904656","-81.0657590","261.7","261.7","0.0","68.0","67.8","-71.6","1.581","2.471","1.470"
"26.290","0","-0.68","6979","24.8","494.0","31.66","77.9","14.17","25.5","-0.61","14.20","-0.06","0.959","153724.800","43.9","132.8","24.97","24.80","3.24","96.8","3.350","60.0","29.1904693","-81.0657593","261.7","261.7","0.0","68.4","67.2","-71.6","1.590","2.470","1.470"
"26.300","0","-0.71","6946","24.8","493.7","29.86","77.7","14.17","25.5","-0.61","14.20","-0.05","0.959","153724.800","43.9","132.8","24.72","24.31","2.06","96.8","3.350","60.0","29.1904729","-81.0657597","261.7","261.7","0.0","68.8","66.5","-71.6","1.600","2.468","1.470"
"26.310","0","-0.70","6912","24.8","493.5","28.39","77.4","14.17","25.1","-0.62","14.20","-0.07","0.959","153724.900","43.9","132.8","24.47","24.01","1.50","96.8","3.350","60.0","29.1904766","-81.0657600","261.7","261.7","0.0","66.9","66.6","-66.9","1.609","2.467","1.470"
"26.320","0","-0.69","6888","24.8","493.2","28.18","77.4","14.17","24.8","-0.63","14.20","-0.10","0.946","153724.900","43.9","132.8","23.82","24.49","1.98","96.8","3.350","60.0","29.1904766","-81.0657600","261.7","261.7","0.0","65.0","66.8","-62.3","1.618","2.466","1.470"
"26.330","0","-0.68","6864","24.8","492.9","29.18","77.4","14.17","24.8","-0.64","14.20","-0.12","0.946","153724.900","43.9","132.8","23.10","26.26","2.87","96.8","3.350","60.0","29.1904766","-81.0657600","261.7","261.7","0.0","63.2","66.9","-57.6","1.628","2.464","1.470"
"26.340","0","-0.67","6840","24.8","492.6","30.60","77.4","14.17","24.8","-0.65","14.20","-0.14","0.946","153724.900","43.9","132.8","22.83","28.84","3.40","96.8","3.350","60.0","29.1904766","-81.0657600","261.7","261.7","0.0","61.3","67.0","-52.9","1.637","2.463","1.470"
"26.350","0","-0.72","6816","24.8","492.4","31.58","77.4","14.17","24.5","-0.64","14.20","-0.12","0.946","153724.900","43.9","132.8","23.17","31.18","3.28","96.8","3.350","60.0","29.1904766","-81.0657600","261.7","261.7","0.0","61.1","68.3","-55.5","1.647","2.461","1.470"
"26.360","0","-0.77","6792","24.8","492.1","32.15","77.4","14.18","24.2","-0.63","14.20","-0.10","0.970","153724.900","43.9","132.8","23.56","32.29","2.54","96.8","3.350","60.0","29.1904766","-81.0657600","261.7","261.7","0.0","60.9","69.6","-58.1","1.656","2.460","1.470"
"26.370","0","-0.81","6774","24.8","492.3","32.34","77.0","14.18","24.2","-0.61","14.20","-0.07","0.970","153724.900","43.9","132.8","23.71","32.03","1.56","96.8","3.350","60.0","29.1904803","-81.0657603","261.7","261.7","0.0","60.7","70.8","-60.6","1.664","2.461","1.470"
"26.380","0","-0.86","6756","24.8","492.4","31.96","76.6","14.18","24.2","-0.60","14.20","-0.05","0.970","153724.900","43.9","132.8","23.65","30.22","1.09","96.8","3.350","60.0","29.1904840","-81.0657606","261.7","261.7","0.0","60.5","72.1","-63.2","1.672","2.462","1.470"
"26.390","0","-0.86","6738","24.7","492.6","31.19","76.3","14.18","24.2","-0.59","14.20","-0.06","0.970","153724.900","43.9","132.8","23.61","27.94","1.01","96.8","3.350","60.0","29.1904876","-81.0657610","261.7","261.7","0.0","58.8","71.2","-61.2","1.681","2.464","1.470"
"26.400","0","-0.86","6720","24.7","492.7","30.62","75.9","14.18","24.2","-0.58","14.20","-0.07","0.970","153724.900","43.9","132.8","23.56","26.65","1.01","96.8","3.350","60.0","29.1904913","-81.0657613","261.7","261.7","0.0","57.0","70.3","-59.1","1.689","2.465","1.470"
"26.410","0","-0.87","6702","24.7","492.9","30.45","75.5","14.18","23.9","-0.58","14.20","-0.07","0.970","153725.000","43.9","132.8","23.04","26.50","1.03","96.8","3.350","60.0","29.1904950","-81.0657616","261.7","261.7","0.0","55.3","69.4","-57.0","1.697","2.466","1.470"
"26.420","0","-0.87","6624","24.7","493.0","30.45","75.5","14.18","23.5","-0.57","14.20","-0.08","0.960","153725.000","43.9","132.8","22.39","26.81","1.05","96.8","3.350","60.0","29.1904950","-81.0657616","261.7","261.7","0.0","53.6","68.5","-55.0","1.705","2.467","1.470"
"26.430","0","-0.86","6546","24.7","493.2","30.62","75.5","14.18","23.5","-0.58","14.20","-0.09","0.960","153725.000","43.9","132.8","21.78","26.96","1.09","96.8","3.350","60.0","29.1904950","-81.0657616","261.7","261.7","0.0","54.5","67.6","-53.2","1.713","2.468","1.470"
"26.440","0","-0.85","6468","24.7","493.3","31.04","75.5","14.18","23.5","-0.58","14.20","-0.10","0.960","153725.000","43.9","132.8","21.43","27.18","1.15","96.8","3.350","60.0","29.1904950","-81.0657616","261.7","261.7","0.0","55.4","66.7","-51.5","1.722","2.470","1.470"
"26.450","0","-0.85","6390","24.7","493.5","31.24","75.5","14.19","23.2","-0.58","14.20","-0.10","0.960","153725.000","43.9","132.8","21.24","27.62","1.32","96.8","3.350","60.0","29.1904950","-81.0657616","261.7","261.7","0.0","56.2","65.8","-49.7","1.730","2.471","1.470"
"26.460","0","-0.84","6312","24.7","493.6","31.21","75.5","14.19","22.9","-0.59","14.20","-0.11","0.981","153725.000","43.9","132.8","21.34","27.90","1.32","96.8","3.350","60.0","29.1904950","-81.0657616","261.7","261.7","0.0","57.1","64.9","-47.9","1.738","2.472","1.470"
"26.470","0","-0.86","6270","24.7","493.6","31.38","75.0","14.19","22.9","-0.60","14.20","-0.09","0.981","153725.000","43.9","132.8","21.93","27.77","1.11","96.8","3.350","60.0","29.1904987","-81.0657619","261.7","261.7","0.0","56.9","64.8","-48.6","1.747","2.472","1.470"
"26.480","0","-0.89","6228","24.7","493.6","31.89","74.5","14.19","22.9","-0.61","14.20","-0.07","0.981","153725.000","43.9","132.8","22.54","27.51","1.01","96.8","3.350","60.0","29.1905023","-81.0657623","261.7","261.7","0.0","56.6","64.6","-49.2","1.756","2.471","1.470"
"26.490","0","-0.91","6186","24.8","493.6","32.66","73.9","14.19","22.9","-0.62","14.20","-0.04","0.981","153725.000","43.9","132.8","22.87","27.16","0.99","96.8","3.350","60.0","29.1905060","-81.0657626","261.7","261.7","0.0","56.4","64.4","-49.9","1.765","2.471","1.470"
"26.500","0","-0.93","6144","24.8","493.6","33.30","73.4","14.19","22.9","-0.63","14.20","-0.02","0.981","153725.000","43.9","132.8","23.08","27.09","0.92","96.8","3.350","60.0","29.1905096","-81.0657630","261.7","261.7","0.0","56.1","64.3","-50.5","1.774","2.470","1.470"
"26.510","0","-0.95","6102","24.8","493.7","33.27","72.9","14.19","22.6","-0.61","14.20","-0.01","0.977","153725.100","43.9","132.8","23.08","27.35","0.88","96.8","3.350","60.0","29.1905133","-81.0657633","261.7","261.7","0.0","54.4","65.0","-53.9","1.783","2.470","1.470"
"26.520","0","-0.98","6054","24.8","493.7","33.19","72.9","14.20","22.3","-0.59","14.20","0.00","0.977","153725.100","43.9","132.8","22.96","28.05","0.86","96.8","3.350","59.9","29.1905133","-81.0657633","261.7","261.7","0.0","52.7","65.7","-57.3","1.792","2.470","1.470"
"26.530","0","-1.00","6006","24.8","493.7","33.34","72.9","14.20","22.3","-0.57","14.20","0.02","0.977","153725.100","43.9","132.8","22.93","28.47","0.86","96.8","3.350","59.8","29.1905133","-81.0657633","261.7","261.7","0.0","50.9","66.3","-60.6","1.801","2.469","1.470"
"26.540","0","-1.02","5958","24.8","493.7","32.98","72.9","14.20","22.3","-0.55","14.20","0.03","0.977","153725.100","43.9","132.8","22.83","28.88","0.86","96.8","3.350","59.7","29.1905133","-81.0657633","261.7","261.7","0.0","49.2","67.0","-64.0","1.810","2.469","1.470"
"26.550","0","-1.00","5910","24.8","493.7","31.77","72.9","14.20","22.1","-0.54","14.20","0.00","0.977","153725.100","43.9","132.8","22.58","29.82","0.90","96.8","3.350","59.6","29.1905133","-81.0657633","261.7","261.7","0.0","47.6","67.8","-59.5","1.819","2.468","1.470"
"26.560","0","-0.98","5862","24.8","493.7","30.60","72.9","14.21","21.8","-0.53","14.20","-0.03","0.993","153725.100","43.9","132.8","21.89","31.03","1.19","96.8","3.350","59.5","29.1905133","-81.0657633","261.7","261.7","0.0","46.0","68.7","-55.0","1.828","2.468","1.470"
"26.570","0","-0.95","5780","24.8","491.3","30.34","72.8","14.21","21.8","-0.52","14.20","-0.06","0.993","153725.100","43.9","132.8","20.96","32.10","1.77","96.8","3.350","59.0","29.1905170","-81.0657636","261.7","261.7","0.0","44.4","69.6","-50.5","1.835","2.456","1.470"
"26.580","0","-0.93","5699","24.8","488.8","30.60","72.7","14.21","21.8","-0.51","14.20","-0.09","0.993","153725.100","43.9","132.8","20.27","32.95","2.43","96.8","3.350","58.4","29.1905206","-81.0657640","261.7","261.7","0.0","42.8","70.4","-46.0","1.843","2.444","1.470"
"26.590","0","-0.93","5617","24.7","486.4","31.02","72.7","14.12","21.8","-0.51","14.20","-0.12","0.993","153725.100","43.9","132.8","19.66","33.15","3.11","96.8","3.350","57.9","29.1905243","-81.0657643","261.7","261.7","0.0","43.0","67.1","-49.6","1.850","2.432","1.470"
"26.600","0","-0.93","5536","24.7","484.0","31.32","72.6","14.03","21.8","-0.50","14.20","-0.15","0.993","153725.100","43.9","132.8","19.37","33.02","3.16","96.8","3.350","57.3","29.1905279","-81.0657647","261.7","261.7","0.0","43.2","63.8","-53.3","1.857","2.420","1.470"
